Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
USA-ZOETISPV-2024-US-52842,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486644&_xt=AER&_xf=pdf""> AER </a>",2025-01-01 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,"Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats), Solensia 7 mg/ml - Solution for injection","Agonal breathing, Collapse NOS (see also Cardio-vascular and Neurological disorders), Difficulty standing, Eosinopenia, Falling, Haematuria, Hiding, Hypothermia, Lateral recumbency, Lymphopenia, Pyuria, Reluctant to move, Urinary bladder disorder NOS, White blood cell disorder NOS",1,1,
USA-ZOETISPV-2024-US-52850,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486971&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Partial lack of efficacy,1,1,
USA-ZOETISPV-2024-US-52869,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486689&_xt=AER&_xf=pdf""> AER </a>",2025-01-01 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Dehydration, Hind limb ataxia, Increased packed cell volume (PCV), Not eating, Panic",1,1,
USA-ZOETISPV-2024-US-52898,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000504706&_xt=AER&_xf=pdf""> AER </a>",2025-02-11 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,"Scratching, Skin lesion NOS, Skin scab, Skin ulcer",1,1,
USA-ZOETISPV-2024-US-52917,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486901&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Acidosis, Anorexia, Death by euthanasia, Dehydration, Elevated blood urea nitrogen (BUN), Elevated symmetrical dimethylarginine (SDMA), Hyperglycaemia, Hypertrophic concentric cardiomyopathy, Hypokalaemia, Lateral recumbency, Polyuria, Vomiting",1,1,1
USA-ZOETISPV-2024-US-52920,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487930&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,General illness,1,1,
USA-ZOETISPV-2024-US-52968,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486894&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Grooming disorder, Scratching, Skin scab",1,1,
USA-ZOETISPV-2024-US-52980,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487899&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Dilated pupils, Falling, Head tilt - neurological disorder (see also Head tilt - ear disorder), Limb weakness, Limping",1,1,
USA-ZOETISPV-2024-US-52993,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486601&_xt=AER&_xf=pdf""> AER </a>",2025-01-01 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Abnormal radiograph finding, Limping, Muscle wasting, Musculoskeletal disorder NOS, Pain NOS, Uncomfortable, Vocalisation",1,1,
USA-ZOETISPV-2024-US-53034,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487833&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Agitation, Diarrhoea, Dilated pupils, Vomiting",1,1,
USA-ZOETISPV-2024-US-53040,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487840&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Anaemia NOS, Polydipsia, Polyuria",1,1,
USA-ZOETISPV-2024-US-53064,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487821&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,Seizure NOS,1,1,
USA-ZOETISPV-2024-US-53070,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487783&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,MALE,Cat,Himalayan,Solensia 7 mg/ml - Solution for injection,Partial lack of efficacy,1,1,
USA-ZOETISPV-2024-US-53092,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486859&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Skin lesion NOS,1,1,
USA-ZOETISPV-2024-US-53101,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487806&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,"Bravecto 1000 mg - Chewable tablet, Bravecto 1000 mg - Spot-on solution, Bravecto 112.5 mg - Chewable tablet, Bravecto 112.5 mg - Spot-on solution (cats), Bravecto 112.5 mg - Spot-on solution (dogs), Bravecto 1400 mg - Chewable tablet, Bravecto 1400 mg - Spot-on solution, Bravecto 150 mg/ml - Powder and solvent for suspension for injection, Bravecto 250 mg  Chewable tablet, Bravecto 250 mg - Spot-on solution (cats), Bravecto 250 mg - Spot-on solution (dogs), Bravecto 500 mg - Chewable tablet, Bravecto 500 mg - Spot-on solution (cats), Bravecto 500 mg - Spot-on solution (dogs), Solensia 7 mg/ml - Solution for injection","Anaemia NOS, Bacterial skin infection NOS, Dermatitis, High pancreatic-specific lipase, Itching, Not eating, Skin scab, Weight loss",1,1,
USA-ZOETISPV-2024-US-53185,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486826&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,United States,FEMALE,Cat,Maine Coon,Solensia 7 mg/ml - Solution for injection,"Abdominal pain, Abnormal radiograph finding, Ataxia, Ileus, Lethargy (see also Central nervous system depression in Neurological), Tail paresis, Vomiting",1,1,
USA-ZOETISPV-2024-US-53192,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487711&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Mediumhair,"Prednisolone 1% 10 mg/ml Oplossing voor injectie, Prednisolone 2,5% suspensie voor injectie voor honden, Prednisolone 2.5 % Oplossing voor injectie, Solensia 7 mg/ml - Solution for injection","Facial pruritus, Hair loss NOS, Skin scab",1,1,
USA-ZOETISPV-2024-US-53202,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000508961&_xt=AER&_xf=pdf""> AER </a>",2025-02-19 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Pruritus, Ulcerative dermatitis",1,1,
USA-ZOETISPV-2024-US-53222,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487792&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Scratching, Wound",1,1,
USA-ZOETISPV-2024-US-53224,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487682&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Polydipsia, Polyphagia, Polyuria",1,1,
USA-ZOETISPV-2024-US-53233,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487695&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Intentional misuse, Lack of efficacy - NOS, Medication error NOS",1,1,
USA-ZOETISPV-2024-US-53237,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487680&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,"Cerenia 10 mg/ml  - Solution for injection, Cerenia 16 mg  - Tablet, Cerenia 160 mg  - Tablet, Cerenia 24 mg  - Tablet, Cerenia 60 mg - Tablet, Solensia 7 mg/ml - Solution for injection",Tendon rupture,1,1,
USA-ZOETISPV-2024-US-53257,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487789&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Abnormal breathing, Abnormal radiograph finding, Emesis (multiple), Lethargy (see also Central nervous system depression in Neurological), Lung nodule NOS, Not eating",1,1,
USA-ZOETISPV-2024-US-53305,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487761&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Anaemia NOS, Constipation, Heart murmur, Muscle atrophy (see also Muscle wasting)",1,1,
USA-ZOETISPV-2024-US-53318,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000488847&_xt=AER&_xf=pdf""> AER </a>",2025-01-07 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Ataxia, Decreased appetite, Gait abnormality",1,1,
USA-ZOETISPV-2024-US-53350,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000488760&_xt=AER&_xf=pdf""> AER </a>",2025-01-07 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Arthritis, Limping, Tremor of limb, Vomiting",1,1,
USA-ZOETISPV-2024-US-53387,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000488675&_xt=AER&_xf=pdf""> AER </a>",2025-01-07 00:00:00,Veterinarian,United States,FEMALE,Cat,"Cat (other), Maine Coon",Solensia 7 mg/ml - Solution for injection,"Anorexia, Diarrhoea, Vomiting",1,1,
USA-ZOETISPV-2024-US-53412,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487629&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Alopecia local, Medication error NOS, Scratching",1,1,
USA-ZOETISPV-2024-US-53422,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000488704&_xt=AER&_xf=pdf""> AER </a>",2025-01-07 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Alopecia, Lack of efficacy - NOS, Pruritus",1,1,
USA-ZOETISPV-2024-US-53424,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000488683&_xt=AER&_xf=pdf""> AER </a>",2025-01-07 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,"Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats), Solensia 7 mg/ml - Solution for injection","Behavioural disorder NOS, Dilated pupils, Emesis (multiple), Gait abnormality, Injection site tenderness, Intentional misuse, Lethargy (see also Central nervous system depression in Neurological), Not eating",1,1,
USA-ZOETISPV-2024-US-53440,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487623&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Lack of efficacy - NOS,1,1,
USA-ZOETISPV-2024-US-53444,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491206&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,"Abnormal radiograph finding, Underdose, Urinary tract obstruction/blockage",1,1,
USA-ZOETISPV-2024-US-53450,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489531&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Partial lack of efficacy,1,1,
USA-ZOETISPV-2024-US-53487,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487685&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Other,United States,MIXED,Cat,Mixed (Cat),Solensia 7 mg/ml - Solution for injection,"Cachexia, Death by euthanasia, Decreased activity, Decreased appetite, Hind limb paresis, Lameness, Skin ulcer",2,4,2
USA-ZOETISPV-2024-US-53504,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489452&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Glaucoma, Uveitis",1,1,
USA-ZOETISPV-2024-US-53518,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487672&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Behavioural disorder NOS, Death by euthanasia, Necropsy performed, Not eating",1,1,1
USA-ZOETISPV-2024-US-53541,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489458&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Medication error NOS, Partial lack of efficacy",1,1,
USA-ZOETISPV-2024-US-53546,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000508910&_xt=AER&_xf=pdf""> AER </a>",2025-02-19 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Injection site alopecia, Localised hair loss, Skin sore",1,1,
USA-ZOETISPV-2024-US-53583,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489431&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Partial lack of efficacy,1,1,
USA-ZOETISPV-2024-US-53631,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000508922&_xt=AER&_xf=pdf""> AER </a>",2025-02-19 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,"Licking, Skin lesion NOS, Skin ulcer",1,1,
